Image1,Image2,Similarity
Mazda/22520779-22521587.Mazda.12.jpg,Mazda/22520779-22521587.Mazda.18.jpg,0.9995768
Mazda/22520779-22521587.Mazda.12.jpg,Mazda/22520779-22521587.Mazda.14.jpg,0.9629174
Mazda/22520779-22521587.Mazda.12.jpg,Mazda/22520394-22520395.Mazda.289.jpg,0.95277643
Mazda/22520779-22521587.Mazda.180.jpg,Mazda/22520779-22521587.Mazda.173.jpg,0.9779623
Mazda/22520779-22521587.Mazda.160.jpg,Mazda/22520394-22520395.Mazda.287.jpg,0.98735356
Mazda/22520779-22521587.Mazda.54.jpg,Mazda/22520914-22520915.Mazda.18.png,0.90594244
Mazda/22520779-22521587.Mazda.18.jpg,Mazda/22520779-22521587.Mazda.14.jpg,0.9639001
Mazda/22520779-22521587.Mazda.18.jpg,Mazda/22520394-22520395.Mazda.289.jpg,0.95426697
Mazda/22520779-22521587.Mazda.15.jpg,Mazda/22520394-22520395.Mazda.273.jpg,0.98612034
Mazda/22520779-22521587.Mazda.15.jpg,Mazda/22520779-22521587.Mazda.13.jpg,0.9663506
Mazda/22520779-22521587.Mazda.14.jpg,Mazda/22520394-22520395.Mazda.289.jpg,0.98148245
Mazda/22520779-22521587.Mazda.319.jpg,Mazda/22520779-22521587.Mazda.316.jpg,0.9999999
Mazda/22520779-22521587.Mazda.339.jpg,Mazda/22520779-22521587.Mazda.352.jpg,1.0
Mazda/22520779-22521587.Mazda.337.jpg,Mazda/22520779-22521587.Mazda.351.jpg,1.0000001
Mazda/22520779-22521587.Mazda.368.jpg,Mazda/22520779-22521587.Mazda.377.jpg,0.90436983
Mazda/22520779-22521587.Mazda.245.jpg,Mazda/22521027-22520195-22521060.Mazda.940.jpg,0.9068306
Mazda/22521492-22521599.Mazda.61.jpg,Mazda/22520394-22520395.Mazda.144.jpg,0.99999994
Mazda/22521492-22521599.Mazda.53.jpg,Mazda/22521492-22521599.Mazda.52.jpg,1.0000001
Mazda/22521492-22521599.Mazda.69.jpg,Mazda/22520394-22520395.Mazda.38.jpg,1.0
Mazda/22521492-22521599.Mazda.60.jpg,Mazda/22520394-22520395.Mazda.143.jpg,0.99999976
Mazda/22521492-22521599.Mazda.73.jpg,Mazda/22520394-22520395.Mazda.39.jpg,1.0
Mazda/22521492-22521599.Mazda.43.jpg,Mazda/22521492-22521599.Mazda.42.jpg,0.99999976
Mazda/22521492-22521599.Mazda.1.jpg,Mazda/22520394-22520395.Mazda.40.jpg,1.0
Mazda/22520914-22520915.Mazda.11.png,Mazda/22520914-22520915.Mazda.13.png,0.9194017
Mazda/22520914-22520915.Mazda.11.png,Mazda/22520394-22520395.Mazda.266.jpg,0.9125173
Mazda/22520914-22520915.Mazda.13.png,Mazda/22520394-22520395.Mazda.266.jpg,0.9349891
Mazda/22520914-22520915.Mazda.21.png,Mazda/22520914-22520915.Mazda.23.png,0.9776165
Mazda/22520914-22520915.Mazda.29.png,Mazda/22520914-22520915.Mazda.30.png,0.9871596
Mazda/22520914-22520915.Mazda.29.png,Mazda/22521560-22521614.Mazda.41.jpg,0.95576817
Mazda/22520914-22520915.Mazda.30.png,Mazda/22521560-22521614.Mazda.41.jpg,0.9502579
Mazda/22520914-22520915.Mazda.33.png,Mazda/22520914-22520915.Mazda.34.png,0.9113512
Mazda/22520914-22520915.Mazda.51.png,Mazda/22520348-22520530-22520837.Mazda.3.jpg,0.9817095
Mazda/22521586-22521559.Mazda.12.jpg,Mazda/22521586-22521559.Mazda.8.jpg,0.9467129
Mazda/22521586-22521559.Mazda.148.jpg,Mazda/22521586-22521559.Mazda.237.jpg,0.9289304
Mazda/22521586-22521559.Mazda.26.jpg,Mazda/22520779-22521587.Mazda.55.jpg,0.9554546
